STATION,NAME,DATE,TAVG,TMAX,TMIN,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",10/29/54,,52,43,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",10/30/54,,45,36,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",10/31/54,,46,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/01/54,,45,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/02/54,,40,31,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/03/54,,42,37,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/04/54,,42,36,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/05/54,,41,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/06/54,,48,29,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/07/54,,53,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/08/54,,54,37,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/09/54,,41,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/10/54,,48,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/11/54,,61,29,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/12/54,,49,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/13/54,,52,25,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/14/54,,56,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/15/54,,41,25,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/16/54,,60,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/17/54,,63,39,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/18/54,,69,56,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/19/54,,64,57,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/20/54,,59,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/21/54,,42,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/22/54,,39,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/23/54,,41,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/24/54,,42,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/25/54,,42,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/26/54,,47,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/27/54,,44,31,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/28/54,,54,37,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/29/54,,41,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",11/30/54,,39,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/01/54,,34,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/02/54,,30,22,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/03/54,,31,19,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/04/54,,32,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/05/54,,28,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/06/54,,23,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/07/54,,22,16,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/08/54,,32,22,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/09/54,,40,31,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/10/54,,34,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/11/54,,33,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/12/54,,33,29,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/13/54,,35,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/14/54,,35,20,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/15/54,,34,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/16/54,,31,16,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/17/54,,35,10,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/18/54,,38,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/19/54,,33,18,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/20/54,,18,7,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/21/54,,16,11,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/22/54,,25,9,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/23/54,,35,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/24/54,,35,22,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/25/54,,28,19,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/26/54,,46,18,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/27/54,,44,31,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/28/54,,51,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/29/54,,33,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/30/54,,40,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",12/31/54,,38,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/01/55,,46,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/02/55,,43,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/03/55,,42,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/04/55,,41,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/05/55,,36,21,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/06/55,,38,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/07/55,,29,21,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/08/55,,31,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/09/55,,35,21,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/10/55,,32,15,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/11/55,,27,11,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/12/55,,26,9,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/13/55,,26,18,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/14/55,,26,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/15/55,,34,21,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/16/55,,28,21,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/17/55,,23,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/18/55,,24,18,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/19/55,,22,15,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/20/55,,20,8,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/21/55,,30,4,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/22/55,,36,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/23/55,,28,20,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/24/55,,30,19,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/25/55,,33,21,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/26/55,,27,21,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/27/55,,25,9,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/28/55,,17,3,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/29/55,,17,4,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/30/55,,18,8,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",01/31/55,,22,10,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/01/55,,23,13,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/02/55,,15,0,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/03/55,,6,0,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/04/55,,23,-5,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/05/55,,38,-5,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/06/55,,37,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/07/55,,33,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/08/55,,29,11,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/09/55,,45,20,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/10/55,,52,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/11/55,,42,13,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/12/55,,13,6,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/13/55,,20,9,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/14/55,,28,13,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/15/55,,31,18,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/16/55,,35,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/17/55,,35,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/18/55,,32,22,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/19/55,,37,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/20/55,,49,24,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/21/55,,46,36,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/22/55,,36,31,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/23/55,,34,24,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/24/55,,34,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/25/55,,33,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/26/55,,42,22,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/27/55,,39,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",02/28/55,,41,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/01/55,,48,34,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/02/55,,40,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/03/55,,30,21,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/04/55,,33,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/05/55,,30,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/06/55,,30,18,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/07/55,,20,13,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/08/55,,30,10,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/09/55,,53,30,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/10/55,,67,31,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/11/55,,60,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/12/55,,60,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/13/55,,39,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/14/55,,42,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/15/55,,55,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/16/55,,38,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/17/55,,25,19,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/18/55,,34,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/19/55,,38,22,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/20/55,,53,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/21/55,,44,35,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/22/55,,48,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/23/55,,37,25,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/24/55,,45,29,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/25/55,,40,25,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/26/55,,39,23,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/27/55,,23,17,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/28/55,,32,20,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/29/55,,37,25,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/30/55,,46,27,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",03/31/55,,55,28,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/01/55,,63,39,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/02/55,,62,39,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/03/55,,47,32,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/04/55,,50,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/05/55,,67,31,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/06/55,,60,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/07/55,,42,29,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/08/55,,45,26,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/09/55,,67,33,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/10/55,,69,53,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/11/55,,69,47,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/12/55,,53,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/13/55,,68,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/14/55,,74,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/15/55,,58,46,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/16/55,,53,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/17/55,,61,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/18/55,,67,37,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/19/55,,64,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/20/55,,63,41,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/21/55,,69,53,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/22/55,,67,44,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/23/55,,59,38,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/24/55,,58,40,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/25/55,,51,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/26/55,,45,41,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/27/55,,62,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/28/55,,59,38,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/29/55,,72,41,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",04/30/55,,70,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/01/55,,70,44,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/02/55,,70,49,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/03/55,,77,56,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/04/55,,84,60,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/05/55,,75,53,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/06/55,,57,40,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/07/55,,78,38,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/08/55,,60,40,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/09/55,,51,38,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/10/55,,58,38,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/11/55,,66,46,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/12/55,,73,47,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/13/55,,75,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/14/55,,62,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/15/55,,71,40,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/16/55,,75,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/17/55,,61,37,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/18/55,,69,41,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/19/55,,65,44,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/20/55,,68,39,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/21/55,,77,42,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/22/55,,82,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/23/55,,78,66,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/24/55,,82,62,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/25/55,,73,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/26/55,,64,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/27/55,,89,47,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/28/55,,89,65,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/29/55,,78,58,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/30/55,,64,52,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",05/31/55,,65,52,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/01/55,,68,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/02/55,,71,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/03/55,,76,46,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/04/55,,78,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/05/55,,82,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/06/55,,88,57,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/07/55,,91,60,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/08/55,,72,61,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/09/55,,69,53,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/10/55,,80,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/11/55,,72,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/12/55,,75,56,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/13/55,,63,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/14/55,,70,48,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/15/55,,79,53,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/16/55,,84,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/17/55,,89,58,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/18/55,,90,58,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/19/55,,87,67,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/20/55,,87,60,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/21/55,,87,63,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/22/55,,80,59,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/23/55,,76,57,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/24/55,,75,53,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/25/55,,78,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/26/55,,75,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/27/55,,80,58,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/28/55,,83,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/29/55,,85,58,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",06/30/55,,88,65,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/01/55,,89,65,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/02/55,,89,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/03/55,,88,62,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/04/55,,97,64,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/05/55,,95,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/06/55,,79,64,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/07/55,,86,58,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/08/55,,94,63,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/09/55,,94,72,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/10/55,,87,67,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/11/55,,77,58,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/12/55,,74,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/13/55,,84,49,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/14/55,,90,61,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/15/55,,89,71,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/16/55,,90,70,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/17/55,,84,68,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/18/55,,90,68,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/19/55,,78,58,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/20/55,,86,53,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/21/55,,95,62,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/22/55,,97,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/23/55,,93,73,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/24/55,,75,56,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/25/55,,81,52,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/26/55,,92,57,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/27/55,,94,67,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/28/55,,78,60,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/29/55,,86,56,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/30/55,,94,67,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",07/31/55,,95,69,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/01/55,,96,74,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/02/55,,90,70,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/03/55,,91,66,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/04/55,,93,75,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/05/55,,96,73,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/06/55,,91,72,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/07/55,,83,67,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/08/55,,69,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/09/55,,84,52,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/10/55,,78,61,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/11/55,,81,65,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/12/55,,80,60,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/13/55,,71,65,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/14/55,,89,68,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/15/55,,89,68,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/16/55,,85,64,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/17/55,,92,67,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/18/55,,84,70,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/19/55,,90,65,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/20/55,,93,68,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/21/55,,91,74,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/22/55,,88,66,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/23/55,,68,57,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/24/55,,72,51,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/25/55,,81,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/26/55,,84,59,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/27/55,,76,63,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/28/55,,73,57,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/29/55,,78,58,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/30/55,,89,66,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",08/31/55,,73,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/01/55,,71,52,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/02/55,,72,51,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/03/55,,78,47,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/04/55,,83,55,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/05/55,,76,54,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/06/55,,80,50,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/07/55,,64,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/08/55,,63,41,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/09/55,,75,45,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",09/10/55,,92,64,
